ticker,sector,end,activos_corrientes,activos_totales,caja,capex,costo_ventas,cuentas_por_cobrar,cuentas_por_pagar,depreciacion,deuda_largo_plazo,ebitda_proxy,fcf_operativo,gastos_id,gastos_operativos,ingresos,inventario,pasivos_corrientes,stock_based_comp,utilidad_bruta,utilidad_neta,utilidad_operativa,fcf_promedio_futuro,Y,burn_rate,runway,capital_trabajo,margen_bruto,margen_operativo,ratio_id,ratio_deuda
INCY,Health Care,2020-09-30,2159425000.0,3307430000.0,1497775000.0,,,,122512000.0,,,-3508000.0,-24902500.0,438109000.0,,620643000.0,17012000.0,606202000.0,43800000.0,,-15203000.0,5326000.0,420557166.6666667,1.0,24902500.0,60.14556771408493,1553223000.0,,0.008581422814726018,0.705895337577319,
INCY,Health Care,2023-03-31,3971633000.0,5797623000.0,2821051000.0,,,,55633000.0,19211000.0,,51856000.0,-105603000.0,406641000.0,,,40876000.0,1006111000.0,53400000.0,,21703000.0,24770000.0,74809833.33333333,1.0,105603000.0,26.71373919301535,2965522000.0,,,,
INCY,Health Care,2023-06-30,4264433000.0,6208259000.0,3131123000.0,,,,155538000.0,,,277604000.0,-142216500.0,400750000.0,,,35937000.0,1118773000.0,54500000.0,,203548000.0,193780000.0,-54828333.333333336,0.0,142216500.0,22.016594417666024,3145660000.0,,,,
INCY,Health Care,2024-06-30,2567085000.0,4661803000.0,987293000.0,,,,148174000.0,,,-389777000.0,-531131000.0,1138380000.0,,,100704000.0,1337055000.0,56600000.0,,-444601000.0,-478130000.0,311209000.0,1.0,531131000.0,1.8588502648122591,1230030000.0,,,,
INTC,Information Technology,2009-06-27,18467000000.0,49061000000.0,3826000000.0,,3945000000.0,1938000000.0,1726000000.0,,,,-403000000.0,1303000000.0,4091000000.0,,2805000000.0,7079000000.0,,4079000000.0,-398000000.0,-12000000.0,3921500000.0,1.0,403000000.0,9.49379652605459,11388000000.0,,,,
INTC,Information Technology,2012-06-30,25785000000.0,72352000000.0,5223000000.0,,4947000000.0,3544000000.0,3269000000.0,,,3934000000.0,-6622000000.0,2513000000.0,4722000000.0,,4904000000.0,10538000000.0,,8554000000.0,2827000000.0,3832000000.0,4716000000.0,1.0,4558205000.000002,0.7887345212926609,15247000000.0,,,,
INTC,Information Technology,2022-07-02,50588000000.0,170418000000.0,,,9734000000.0,6063000000.0,7945000000.0,,,-909000000.0,-5326500000.0,4400000000.0,6287000000.0,,12174000000.0,27218000000.0,,5587000000.0,-454000000.0,-700000000.0,-1199000000.0,0.0,4558205000.000002,,23370000000.0,,,,
INTC,Information Technology,2023-04-01,48314000000.0,185303000000.0,,7413000000.0,7707000000.0,3847000000.0,8083000000.0,,,-1158000000.0,-1785000000.0,4109000000.0,5476000000.0,,12993000000.0,27393000000.0,,4008000000.0,-2758000000.0,-1468000000.0,586333333.3333334,1.0,1785000000.0,,20921000000.0,,,,
INTC,Information Technology,2023-07-01,43356000000.0,185629000000.0,,,8311000000.0,2996000000.0,8757000000.0,,,-816000000.0,-2842000000.0,4080000000.0,5654000000.0,,11984000000.0,27180000000.0,,4638000000.0,1481000000.0,-1016000000.0,748833333.3333334,1.0,2842000000.0,,16176000000.0,,,,
INTC,Information Technology,2024-03-30,42608000000.0,192733000000.0,,5970000000.0,7507000000.0,3323000000.0,8559000000.0,,,-719000000.0,-1223000000.0,4382000000.0,6286000000.0,,11494000000.0,27213000000.0,,5217000000.0,-381000000.0,-1069000000.0,837500000.0,1.0,1223000000.0,,15395000000.0,,,,
INTC,Information Technology,2024-06-29,50829000000.0,206205000000.0,,,8286000000.0,3131000000.0,9618000000.0,,,-2004000000.0,-2354500000.0,4239000000.0,6511000000.0,,11244000000.0,32027000000.0,,4547000000.0,-1610000000.0,-1964000000.0,869000000.0,1.0,2354500000.0,,18802000000.0,,,,
INTU,Information Technology,2008-10-31,,,169000000.0,67000000.0,,,,,,,-200000000.0,136000000.0,,,,,,,-52000000.0,-76000000.0,279333333.3333333,1.0,200000000.0,0.845,,,,,
INTU,Information Technology,2009-10-31,1636000000.0,4454000000.0,313000000.0,32000000.0,,160000000.0,114000000.0,,,,-140000000.0,142000000.0,,,,1020000000.0,-27000000.0,,-68000000.0,-99500000.0,262833333.33333334,1.0,140000000.0,2.2357142857142858,616000000.0,,,,
INTU,Information Technology,2010-01-31,1916000000.0,4778000000.0,337000000.0,34000000.0,,468000000.0,159000000.0,,,,-44500000.0,144000000.0,,,,1354000000.0,37000000.0,,114000000.0,139000000.0,232750000.0,1.0,44500000.0,7.573033707865169,562000000.0,,,,
INTU,Information Technology,2010-10-31,2010000000.0,4943000000.0,112000000.0,51000000.0,,147000000.0,158000000.0,,,,-211000000.0,156000000.0,,,,1136000000.0,-35000000.0,,-70000000.0,-104000000.0,297750000.0,1.0,211000000.0,0.5308056872037915,874000000.0,,,,
INTU,Information Technology,2011-01-31,2024000000.0,4979000000.0,433000000.0,84000000.0,,481000000.0,199000000.0,,,,-134750000.0,158000000.0,,,,1504000000.0,38000000.0,,73000000.0,111000000.0,312250000.0,1.0,134750000.0,3.2133580705009277,520000000.0,,,,
INTU,Information Technology,2011-10-31,1880000000.0,4683000000.0,333000000.0,44000000.0,,166000000.0,168000000.0,,,,-110000000.0,165000000.0,,,,1636000000.0,,,-64000000.0,-89000000.0,347250000.0,1.0,110000000.0,3.0272727272727273,244000000.0,,,,
INTU,Information Technology,2012-01-31,2174000000.0,4962000000.0,277000000.0,48000000.0,,592000000.0,212000000.0,,,,-91250000.0,166000000.0,,,,2053000000.0,,,118000000.0,193500000.0,272111111.1111111,1.0,91250000.0,3.0356164383561643,121000000.0,,,,
INTU,Information Technology,2012-10-31,1334000000.0,4494000000.0,216000000.0,70000000.0,,184000000.0,167000000.0,,499000000.0,,-145000000.0,173000000.0,,,,1074000000.0,46000000.0,,-19000000.0,-71000000.0,314111111.1111111,1.0,145000000.0,1.4896551724137932,260000000.0,,,,0.11103693813974187
INTU,Information Technology,2013-01-31,1912000000.0,5089000000.0,399000000.0,45000000.0,,541000000.0,213000000.0,,499000000.0,,-316666666.6666667,174000000.0,,,,1596000000.0,44000000.0,,71000000.0,88500000.0,207000000.0,1.0,316666666.6666667,1.26,316000000.0,,,,0.09805462762821772
INTU,Information Technology,2013-10-31,1950000000.0,4068000000.0,417000000.0,47000000.0,,137000000.0,168000000.0,,499000000.0,,-190000000.0,176000000.0,,,,1153000000.0,47000000.0,,-11000000.0,-77000000.0,210666666.66666666,1.0,190000000.0,2.194736842105263,797000000.0,,,,0.12266470009832842
INTU,Information Technology,2014-01-31,2541000000.0,4718000000.0,625000000.0,,,435000000.0,225000000.0,,499000000.0,,-638000000.0,186000000.0,,,,1790000000.0,52000000.0,,-37000000.0,-46000000.0,250666666.66666666,1.0,638000000.0,0.9796238244514106,751000000.0,,,,0.10576515472657906
INTU,Information Technology,2014-10-31,2437000000.0,5038000000.0,542000000.0,55000000.0,,140000000.0,198000000.0,,499000000.0,,-118000000.0,194500000.0,,,,1360000000.0,59000000.0,,-84000000.0,-111500000.0,254833333.33333334,1.0,118000000.0,4.593220338983051,1077000000.0,,,,0.09904724096863834
INTU,Information Technology,2015-01-31,2578000000.0,5245000000.0,482000000.0,,,459000000.0,273000000.0,,499000000.0,,-518000000.0,194000000.0,,,,2109000000.0,58500000.0,,-66000000.0,-93500000.0,180166666.66666666,1.0,518000000.0,0.9305019305019305,469000000.0,,,,0.09513822688274547
INTU,Information Technology,2015-10-31,1427000000.0,3833000000.0,474000000.0,70000000.0,,124000000.0,178000000.0,,500000000.0,,-192500000.0,213000000.0,,,,1887000000.0,67000000.0,,-31000000.0,-29000000.0,220000000.0,1.0,192500000.0,2.4623376623376623,-460000000.0,,,,0.13044612575006523
INTU,Information Technology,2016-01-31,1467000000.0,4349000000.0,334000000.0,,,512000000.0,286000000.0,,1000000000.0,,-742000000.0,205000000.0,,,,2349000000.0,65000000.0,,24000000.0,42000000.0,206166666.66666666,1.0,742000000.0,0.4501347708894879,-882000000.0,,,,0.22993791676247413
INTU,Information Technology,2016-10-31,1262000000.0,3933000000.0,360000000.0,86000000.0,,121000000.0,165000000.0,,475000000.0,,-205000000.0,246000000.0,,,,2181000000.0,89000000.0,,-30000000.0,-61000000.0,313500000.0,1.0,205000000.0,1.7560975609756098,-919000000.0,,,,0.12077294685990338
INTU,Information Technology,2017-01-31,1679000000.0,4373000000.0,392000000.0,,,521000000.0,258000000.0,,463000000.0,,-783500000.0,243000000.0,,,,2803000000.0,81000000.0,,13000000.0,22000000.0,317833333.3333333,1.0,783500000.0,0.5003190810465858,-1124000000.0,,,,0.1058769723302081
INTU,Information Technology,2017-10-31,1415000000.0,4064000000.0,529000000.0,50000000.0,,116000000.0,220000000.0,,425000000.0,,-78000000.0,293000000.0,,,,2117000000.0,97000000.0,,-9500000.0,-46000000.0,353833333.3333333,1.0,78000000.0,6.782051282051282,-702000000.0,,,,0.1045767716535433
INTU,Information Technology,2018-01-31,1902000000.0,4898000000.0,478000000.0,,,532000000.0,343000000.0,,413000000.0,,-770500000.0,286000000.0,,,,3032000000.0,94000000.0,,81000000.0,107000000.0,318500000.0,1.0,770500000.0,0.6203763789746918,-1130000000.0,,,,0.08432013066557778
INTU,Information Technology,2018-10-31,2232000000.0,4928000000.0,1084000000.0,35000000.0,,77000000.0,209000000.0,,375000000.0,,-143000000.0,294000000.0,,,,1586000000.0,105000000.0,,34000000.0,-10000000.0,414833333.3333333,1.0,143000000.0,7.580419580419581,646000000.0,,,,0.07609577922077922
INTU,Information Technology,2019-01-31,2644000000.0,5335000000.0,1075000000.0,,,554000000.0,400000000.0,,363000000.0,,-876500000.0,295000000.0,,,,2001000000.0,100000000.0,,189000000.0,233000000.0,362666666.6666667,1.0,876500000.0,1.226468910439247,643000000.0,,,,0.06804123711340206
INTU,Information Technology,2019-10-31,3162000000.0,6183000000.0,1630000000.0,38000000.0,,104000000.0,272000000.0,,373000000.0,,-127000000.0,334000000.0,,,,1757000000.0,111000000.0,,57000000.0,10000000.0,316333333.3333333,1.0,127000000.0,12.834645669291339,1405000000.0,,,,0.06032670224809963
INTU,Information Technology,2020-01-31,3690000000.0,6701000000.0,1641000000.0,,,603000000.0,455000000.0,,373000000.0,,-1033000000.0,333000000.0,,,,2204000000.0,107000000.0,,240000000.0,270000000.0,414166666.6666667,1.0,1033000000.0,1.5885769603097772,1486000000.0,,,,0.05566333383077152
INTU,Information Technology,2021-01-31,4094000000.0,14598000000.0,1952000000.0,,,465000000.0,486000000.0,,2033000000.0,22000000.0,-739500000.0,368000000.0,,,,2677000000.0,180000000.0,,20000000.0,-25000000.0,468333333.3333333,1.0,739500000.0,2.6396213657876944,1417000000.0,,,,0.13926565282915468
INTU,Information Technology,2022-01-31,3490000000.0,26303000000.0,1257000000.0,,,889000000.0,883000000.0,,6732000000.0,30000000.0,-1124000000.0,590000000.0,,,,2968000000.0,336000000.0,,100000000.0,56000000.0,828333333.3333334,1.0,1124000000.0,1.1183274021352314,522000000.0,,,,0.25594038702809563
INTU,Information Technology,2023-01-31,4756000000.0,27202000000.0,1547000000.0,,,,811000000.0,,7077000000.0,228000000.0,-1163000000.0,630000000.0,,,,3862000000.0,423000000.0,,168000000.0,270000000.0,636333333.3333334,1.0,1163000000.0,1.3301805674978504,894000000.0,,,,0.2601646937725167
INTU,Information Technology,2023-10-31,6231000000.0,28488000000.0,1734000000.0,84000000.0,,,630000000.0,,5879000000.0,264000000.0,-97000000.0,680000000.0,,2978000000.0,,4996000000.0,495000000.0,,241000000.0,307000000.0,909000000.0,1.0,97000000.0,17.876288659793815,1235000000.0,,0.10308932169241102,0.22834116856950973,0.20636759337264812
INTU,Information Technology,2024-01-31,7300000000.0,29688000000.0,1474000000.0,,,,789000000.0,,5950000000.0,354000000.0,-1586000000.0,678000000.0,,3386000000.0,,6216000000.0,475000000.0,,353000000.0,369000000.0,1170166666.6666667,1.0,1586000000.0,0.9293820933165196,1084000000.0,,0.10897814530419374,0.2002362669816893,0.20041767717596334
INTU,Information Technology,2025-01-31,9135000000.0,31682000000.0,2435000000.0,,,,1038000000.0,,6260000000.0,571000000.0,-802500000.0,716000000.0,,3963000000.0,,7179000000.0,,,471000000.0,593000000.0,1936000000.0,1.0,802500000.0,3.034267912772586,1956000000.0,,0.14963411556901338,0.1806712086802927,0.19758853607726784
IP,Materials,2010-06-30,7729000000.0,25047000000.0,1871000000.0,,,,2307000000.0,,,,-985000000.0,,,,2212000000.0,4166000000.0,,,93000000.0,353000000.0,150500000.0,1.0,985000000.0,1.899492385786802,3563000000.0,,,,
IP,Materials,2010-09-30,7808000000.0,25089000000.0,1429000000.0,,,,2556000000.0,,,,-213000000.0,,,,2336000000.0,4518000000.0,,,397000000.0,752000000.0,691250000.0,1.0,213000000.0,6.708920187793427,3290000000.0,,,,
IP,Materials,2015-06-30,7727000000.0,28178000000.0,1590000000.0,,,,2744000000.0,328000000.0,,,-213500000.0,,,,2424000000.0,5104000000.0,,,227000000.0,676000000.0,629000000.0,1.0,213500000.0,7.447306791569087,2623000000.0,,,,
IP,Materials,2017-09-30,7211000000.0,33813000000.0,998000000.0,,,,2408000000.0,361500000.0,,,-709000000.0,,,,2465000000.0,4869000000.0,,,395000000.0,690500000.0,927833333.3333334,1.0,709000000.0,1.4076163610719323,2342000000.0,,,,
IQV,Health Care,2022-06-30,4911000000.0,24413000000.0,1428000000.0,,,,,270000000.0,,,-288000000.0,,,,,5104000000.0,,795000000.0,256000000.0,453000000.0,416333333.3333333,1.0,288000000.0,4.958333333333333,-193000000.0,,,,
IQV,Health Care,2023-06-30,5329000000.0,26036000000.0,1382000000.0,,,,,259000000.0,,,-31000000.0,,,,,6543000000.0,,850000000.0,297000000.0,524000000.0,504666666.6666667,1.0,31000000.0,44.58064516129032,-1214000000.0,,,,
IR,Industrials,2017-03-31,,,225600000.0,,,,,,,-8600000.0,-2600000.0,,,,,,,174600000.0,-7100000.0,36800000.0,30233333.333333332,1.0,2600000.0,86.76923076923077,,,,,
IR,Industrials,2017-06-30,1266500000.0,4422900000.0,245700000.0,,,475200000.0,246400000.0,,,-190200000.0,-33400000.0,,,579100000.0,485800000.0,500700000.0,61400000.0,215900000.0,-146300000.0,-101600000.0,92216666.66666667,1.0,33400000.0,7.3562874251497,765800000.0,0.37281989293731654,-0.17544465549991367,,
IR,Industrials,2019-06-30,1463900000.0,4594300000.0,317500000.0,,,498600000.0,331800000.0,,,53200000.0,-19050000.0,,,,557600000.0,591300000.0,6000000.0,234400000.0,44900000.0,74600000.0,84700000.0,1.0,19050000.0,16.666666666666668,872600000.0,,,,
ISRG,Health Care,2014-06-30,1533400000.0,3404600000.0,507600000.0,,,271100000.0,58900000.0,,,,-5150000.0,40200000.0,201400000.0,,202400000.0,495900000.0,41900000.0,344400000.0,104000000.0,143000000.0,115883333.33333333,1.0,5150000.0,98.5631067961165,1037500000.0,,,,
ISRG,Health Care,2022-06-30,6292500000.0,13705200000.0,1536100000.0,,498800000.0,838500000.0,149700000.0,,,406900000.0,-91150000.0,207300000.0,625700000.0,,724000000.0,1175000000.0,127300000.0,1023300000.0,307800000.0,397600000.0,421750000.0,1.0,91150000.0,16.85244103126714,5117500000.0,,,,
IT,Information Technology,2010-03-31,,,105913000.0,,,,,,,,-7966000.0,,,,,,,,19403000.0,29198000.0,14297333.333333334,1.0,7966000.0,13.295631433592769,,,,,
IT,Information Technology,2011-03-31,616240000.0,1275374000.0,109003000.0,,,345035000.0,,,,,-24663000.0,,149874000.0,329567000.0,,784218000.0,,195655000.0,29191000.0,45781000.0,43985500.0,1.0,24663000.0,4.419697522604712,-167978000.0,0.5936729102124909,0.1389125731641821,,
IT,Information Technology,2017-03-31,2175695000.0,3365300000.0,1227891000.0,,,716487000.0,,,1628697000.0,,-29605000.0,,,,,1470356000.0,22600000.0,,36433000.0,53514000.0,31286500.0,1.0,29605000.0,41.475798007093395,705339000.0,,,,0.48396784833447243
IT,Information Technology,2017-06-30,1759974000.0,6994887000.0,589282000.0,,352004000.0,886393000.0,,,,,-58413500.0,,,,,2243907000.0,31000000.0,,-92281000.0,-98388000.0,70962166.66666667,1.0,58413500.0,10.088113193011889,-483933000.0,,,,
ITW,Industrials,2010-06-30,5766470000.0,15671959000.0,1303276000.0,,2555088000.0,,731714000.0,,2732180000.0,,-207130000.0,,,,1458179000.0,2776560000.0,,,,639386500.0,179921166.66666666,1.0,207130000.0,6.292067783517598,2989910000.0,,,,0.17433557604381175
ITW,Industrials,2011-06-30,7557079000.0,18526175000.0,1230831000.0,,2996007000.0,,864955000.0,,2880980000.0,,-108985000.0,,,,1919679000.0,4062155000.0,,,,711025000.0,440029333.3333333,1.0,108985000.0,11.293581685553058,3494924000.0,,,,0.1555086249590107
ITW,Industrials,2014-06-30,9791000000.0,19936000000.0,5297000000.0,,2219000000.0,,683000000.0,,7170000000.0,,-23000000.0,,,,1305000000.0,3923000000.0,,,,763000000.0,341333333.3333333,1.0,23000000.0,230.30434782608697,5868000000.0,,,,0.35965088282504015
ITW,Industrials,2022-06-30,6371000000.0,15666000000.0,879000000.0,,2392000000.0,,679000000.0,,,903000000.0,-67500000.0,,,,1975000000.0,4294000000.0,,,,926000000.0,730166666.6666666,1.0,67500000.0,13.022222222222222,2077000000.0,,,,
J,Industrials,2010-04-02,2710330000.0,4650822000.0,839057000.0,,,,316308000.0,,,,-123408500.0,,,2586974000.0,,1352706000.0,,,77500000.0,122004000.0,71453000.0,1.0,123408500.0,6.7990211371177836,1357624000.0,,0.04716089145078381,,
J,Industrials,2011-04-01,2933514000.0,5637613000.0,747911000.0,,,,306026000.0,,,,-48193000.0,,,2558016000.0,,1486324000.0,,,80250000.0,128015000.0,92592500.0,1.0,48193000.0,15.519079534372212,1447190000.0,,0.050044643974079914,,
J,Industrials,2014-03-28,3648773000.0,8236049000.0,691256000.0,,,,321388000.0,,,,-22864000.0,,,3176033000.0,,1982803000.0,,,83460000.0,122434000.0,96674500.0,1.0,22864000.0,30.2333799860042,1665970000.0,,0.03854934756660274,,
J,Industrials,2015-03-27,3415950000.0,7931310000.0,464950000.0,,,,470817000.0,,,,-138425500.0,,,2903332000.0,,2004538000.0,,,81967000.0,133045000.0,154644500.0,1.0,138425500.0,3.358846455313508,1411412000.0,,0.04582493493682431,,
J,Industrials,2018-12-28,4898862000.0,12945259000.0,886707000.0,20721000.0,2515268000.0,,895434000.0,,,,-224701000.0,,,,,3094724000.0,,568520000.0,124296000.0,113130000.0,-163991333.33333334,0.0,224701000.0,3.9461640135112885,1804138000.0,,,,
J,Industrials,2019-03-29,4846470000.0,12945845000.0,674548000.0,,2474755000.0,,828522000.0,,,,-189707000.0,,,,,3188200000.0,,616841000.0,56917000.0,102681000.0,-59047500.0,0.0,189707000.0,3.555735950702926,1658270000.0,,,,
J,Industrials,2019-06-28,4475945000.0,11641262000.0,998242000.0,,2543488000.0,,884992000.0,,,,-165081000.0,,,,,3289448000.0,,626134000.0,524442000.0,89954000.0,115815500.0,1.0,165081000.0,6.046982996226095,1186497000.0,,,,
J,Industrials,2019-12-27,4378586000.0,12200559000.0,619212000.0,22260000.0,2715478000.0,,1032820000.0,,,,-137186000.0,,,,,2831636000.0,,644571000.0,257010000.0,151345000.0,199083500.0,1.0,137186000.0,4.5136675754085696,1546950000.0,,,,
J,Industrials,2022-07-01,4554155000.0,14722210000.0,1102284000.0,,3002618000.0,,945422000.0,,,272115000.0,-249087000.0,,,,,3189333000.0,,824475000.0,195983000.0,265762000.0,319704166.6666667,1.0,249087000.0,4.425297185320791,1364822000.0,,,,
J,Industrials,2024-03-29,4995458000.0,14897577000.0,1033519000.0,,2749847500.0,,1162078000.0,,,192797000.0,-2162000.0,,,,,4273323000.0,,808288500.0,162112000.0,232116000.0,-85685666.66666667,0.0,2162000.0,469.25,722135000.0,,,,
JBHT,Industrials,2012-06-30,540425000.0,2365276000.0,5887000.0,,,472077000.0,,,,130286000.0,-227630000.0,,,1255130000.0,,524361000.0,,,80451000.0,137215000.0,219030000.0,1.0,227630000.0,0.2196183591894155,16064000.0,,0.10932333702485002,,
JBHT,Industrials,2021-06-30,2209299000.0,6323394000.0,570918000.0,,,1293924000.0,,,,229487000.0,-121123000.0,,,,,1228355000.0,,,172162000.0,241546000.0,408954166.6666667,1.0,121123000.0,4.7135391296450715,980944000.0,,,,
JBL,Information Technology,2010-11-30,4625047000.0,6384454000.0,630154000.0,101269000.0,3771590000.0,1183949000.0,2592939000.0,74950000.0,,,-82728000.0,5741000.0,,,2158235000.0,3425134000.0,19500000.0,310591000.0,106677000.0,156000000.0,189300666.66666666,1.0,82728000.0,7.6171791896334975,1199913000.0,,,,
JBL,Information Technology,2012-02-29,5113350000.0,7167054000.0,707350000.0,,3914010000.0,1122529000.0,2723132000.0,,,,-256980500.0,6264000.0,,,2350842000.0,3851493000.0,21069000.0,322164000.0,97698000.0,150218000.0,182711166.66666666,1.0,256980500.0,2.7525434809255955,1261857000.0,,,,
JBL,Information Technology,2014-02-28,4962679000.0,8128208000.0,675129000.0,,3364165000.0,,2461765000.0,,,-29726000.0,-270224500.0,6604000.0,,,1821815000.0,3914995000.0,,213150000.0,-38667000.0,3641000.0,261534666.66666666,1.0,270224500.0,2.498400404108436,1047684000.0,,,,
JBL,Information Technology,2016-02-29,5565223000.0,9898202000.0,883218000.0,,4004161000.0,,3020794000.0,,,120787000.0,-368933500.0,8465000.0,,,2293024000.0,5372934000.0,20268000.0,399433000.0,78930000.0,154929000.0,223196500.0,1.0,368933500.0,2.393976150173405,192289000.0,,,,
JBL,Information Technology,2017-11-30,6922128000.0,11519565000.0,746258000.0,218617000.0,5116247000.0,,4803194000.0,194633000.0,,107439000.0,-351616000.0,9109000.0,,,3283215000.0,7249724000.0,52745000.0,469285000.0,63795000.0,145754000.0,-428619250.0,0.0,351616000.0,2.12236644521296,-327596000.0,,,,
JBL,Information Technology,2018-02-28,7036175000.0,11488257000.0,940796000.0,,4903968000.0,,4642860000.0,,,86262000.0,-549418500.0,8344000.0,,,3387995000.0,6765060000.0,15039000.0,397133000.0,37308000.0,129532000.0,-199756500.0,0.0,549418500.0,1.7123486012939135,271115000.0,,,,
JBL,Information Technology,2018-05-31,6731987000.0,11175510000.0,677492000.0,,5038725000.0,,4327659000.0,,,71153000.0,-307820000.0,10082000.0,,,3343782000.0,6581425000.0,15038000.0,398227000.0,42541000.0,112971000.0,352112250.0,1.0,307820000.0,2.200935611721136,150562000.0,,,,
JBL,Information Technology,2018-11-30,8220739000.0,12778337000.0,804409000.0,231513000.0,5986625000.0,,5458398000.0,188836000.0,,164887000.0,-91693000.0,11143000.0,,,3214513000.0,8035311000.0,17249000.0,519650000.0,123600000.0,216710000.0,273917500.0,1.0,91693000.0,8.772850708341966,185428000.0,,,,
JBL,Information Technology,2021-02-28,9143653000.0,14494163000.0,838099000.0,,6258810500.0,,5644359000.0,,2730016000.0,208769000.0,-199390500.0,9184000.0,,,3558970000.0,8842377000.0,23406500.0,569462500.0,151827000.0,236175000.0,134485833.33333334,1.0,199390500.0,4.203304570679145,301276000.0,,,,0.18835278725649768
JBL,Information Technology,2021-11-30,11812000000.0,17588000000.0,1229000000.0,281000000.0,7892000000.0,,7483000000.0,269000000.0,2879000000.0,317000000.0,-46000000.0,9000000.0,,,4681000000.0,11965000000.0,35000000.0,675000000.0,241000000.0,350000000.0,191833333.33333334,1.0,46000000.0,26.717391304347824,-153000000.0,,,,0.1636911530589038
JBL,Information Technology,2022-02-28,11867000000.0,17430000000.0,1093000000.0,,6944000000.0,,6868000000.0,,2881000000.0,284000000.0,-135500000.0,8000000.0,,,5395000000.0,11714000000.0,16000000.0,609000000.0,222000000.0,313000000.0,306166666.6666667,1.0,135500000.0,8.066420664206642,153000000.0,,,,0.16528973034997133
JCI,Industrials,2015-12-31,,,356000000.0,,3439000000.0,,,226000000.0,,386000000.0,-13000000.0,,,,,,,1257000000.0,450000000.0,,249000000.0,1.0,13000000.0,27.384615384615383,,,,,
JCI,Industrials,2016-12-31,10966000000.0,48788000000.0,377000000.0,,4972000000.0,6057000000.0,3453000000.0,346000000.0,,385000000.0,-1892500000.0,,,,2943000000.0,11459000000.0,,2114000000.0,329000000.0,,-596333333.3333334,0.0,1892500000.0,0.2196183591894155,-493000000.0,,,,
JCI,Industrials,2017-03-31,13229000000.0,49607000000.0,412000000.0,,4986000000.0,6094000000.0,3720000000.0,,,393000000.0,-1875500000.0,,,,3138000000.0,10742000000.0,,2281000000.0,-148000000.0,,640833333.3333334,1.0,1875500000.0,0.21967475339909356,2487000000.0,,,,
JCI,Industrials,2017-12-31,12429000000.0,49767000000.0,542500000.0,,4436500000.0,6731000000.0,4020000000.0,241000000.0,,354000000.0,-129000000.0,,,,3459000000.0,11246000000.0,,1933500000.0,230000000.0,,1282000000.0,1.0,129000000.0,4.205426356589148,1183000000.0,,,,
JCI,Industrials,2022-12-31,11837000000.0,42797000000.0,1509000000.0,,3977000000.0,5722000000.0,4138000000.0,203000000.0,,170000000.0,-296000000.0,,,,2895000000.0,11563000000.0,,2091000000.0,118000000.0,,195000000.0,1.0,296000000.0,5.097972972972973,274000000.0,,,,
JCI,Industrials,2023-12-31,12054000000.0,43981000000.0,1800000000.0,,3766500000.0,6045000000.0,3976000000.0,219500000.0,,361500000.0,-246000000.0,,,,3006000000.0,12409000000.0,,1885000000.0,374000000.0,,-129500000.0,0.0,246000000.0,7.317073170731708,-355000000.0,,,,
JCI,Industrials,2024-03-31,11877000000.0,43457000000.0,840500000.0,,4096500000.0,6688000000.0,4019000000.0,,,-416000000.0,-1280000000.0,,,,2991000000.0,13599000000.0,,2051500000.0,-277000000.0,,1021000000.0,1.0,1280000000.0,0.656640625,-1722000000.0,,,,
JNJ,Health Care,2011-07-03,52673000000.0,112114000000.0,14974000000.0,,,10982000000.0,5689000000.0,,,,-55500000.0,,,,6413000000.0,20985000000.0,,11425000000.0,,3538000000.0,3091666666.6666665,1.0,55500000.0,269.8018018018018,24848959999.999943,,,,
JNJ,Health Care,2016-07-03,66291000000.0,139814000000.0,18640000000.0,,,12062000000.0,6061000000.0,,,,-489000000.0,,,,8523000000.0,21536000000.0,,13146000000.0,3997000000.0,,3634000000.0,1.0,489000000.0,38.11860940695296,24848959999.999943,,,,
JNJ,Health Care,2020-06-28,45892000000.0,158380000000.0,11174000000.0,,6579000000.0,14645000000.0,6765000000.0,,,,-1699000000.0,,,,9424000000.0,36772000000.0,,11757000000.0,3626000000.0,,4749500000.0,1.0,1699000000.0,6.576809888169511,9120000000.0,,,,
JNJ,Health Care,2023-07-02,60567000000.0,191686000000.0,21183000000.0,,7337000000.0,16777000000.0,10443000000.0,,,6534000000.0,-483000000.0,,,,12888000000.0,54170000000.0,,16187500000.0,5144000000.0,,4324000000.0,1.0,483000000.0,43.857142857142854,6397000000.0,,,,
KDP,Consumer Staples,2011-06-30,1695000000.0,9228000000.0,550000000.0,,,610000000.0,,,,,-513500000.0,,,,275000000.0,1561000000.0,9000000.0,920000000.0,172000000.0,290000000.0,-110666666.66666667,0.0,513500000.0,1.071080817916261,134000000.0,,,,
KDP,Consumer Staples,2012-03-31,1261000000.0,8784000000.0,192000000.0,51000000.0,,564000000.0,313000000.0,,,,-325000000.0,,,,225000000.0,1412000000.0,8000000.0,778000000.0,102000000.0,192000000.0,17166666.666666668,1.0,325000000.0,0.5907692307692308,-151000000.0,,,,
KDP,Consumer Staples,2012-06-30,1391000000.0,8907000000.0,303000000.0,,,615000000.0,337000000.0,,,,-331000000.0,,,,217000000.0,1734000000.0,9000000.0,936000000.0,178000000.0,300000000.0,175666666.66666666,1.0,331000000.0,0.9154078549848943,-343000000.0,,,,
