Date,Close,ticker
2019-09-01,23.447725296020508,ATRO
2019-10-01,23.096567153930664,ATRO
2019-11-01,23.2641658782959,ATRO
2019-12-01,22.30646324157715,ATRO
2020-01-01,20.111732482910156,ATRO
2020-02-01,16.177175521850586,ATRO
2020-03-01,7.326416969299316,ATRO
2020-04-01,7.166800022125244,ATRO
2020-05-01,7.2865118980407715,ATRO
2020-06-01,8.427773475646973,ATRO
2020-07-01,6.943336009979248,ATRO
2020-08-01,7.214684963226318,ATRO
2020-09-01,6.161212921142578,ATRO
2020-10-01,5.107740879058838,ATRO
2020-11-01,9.114126205444336,ATRO
2020-12-01,10.558658599853516,ATRO
2021-01-01,9.944133758544922,ATRO
2021-02-01,12.609737396240234,ATRO
2021-03-01,14.397445678710938,ATRO
2021-04-01,13.8946533203125,ATRO
2021-05-01,13.535514831542969,ATRO
2021-06-01,13.97446060180664,ATRO
2021-07-01,13.631284713745117,ATRO
2021-08-01,10.662409782409668,ATRO
2021-09-01,11.2210693359375,ATRO
2021-10-01,10.29529094696045,ATRO
2021-11-01,8.347965240478516,ATRO
2021-12-01,9.577014923095703,ATRO
2022-01-01,9.600957870483398,ATRO
2022-02-01,11.739824295043945,ATRO
2022-03-01,10.319233894348145,ATRO
2022-04-01,7.733439922332764,ATRO
2022-05-01,8.379887580871582,ATRO
2022-06-01,8.116519927978516,ATRO
2022-07-01,8.954508781433105,ATRO
2022-08-01,7.350358963012695,ATRO
2022-09-01,6.272944927215576,ATRO
2022-10-01,7.390263080596924,ATRO
2022-11-01,6.703910827636719,ATRO
2022-12-01,8.220271110534668,ATRO
2023-01-01,11.851555824279785,ATRO
2023-02-01,12.162809371948242,ATRO
2023-03-01,10.662409782409668,ATRO
2023-04-01,11.76376724243164,ATRO
2023-05-01,12.689544677734375,ATRO
2023-06-01,15.849960327148438,ATRO
2023-07-01,16.74381446838379,ATRO
2023-08-01,13.990423202514648,ATRO
2023-09-01,12.657622337341309,ATRO
2023-10-01,12.234637260437012,ATRO
2023-11-01,11.851555824279785,ATRO
2023-12-01,13.902633666992188,ATRO
2024-01-01,13.495611190795898,ATRO
2024-02-01,15.29928207397461,ATRO
2024-03-01,15.195530891418457,ATRO
2024-04-01,13.383878707885742,ATRO
2024-05-01,16.408618927001953,ATRO
2024-06-01,15.985633850097656,ATRO
2024-07-01,18.3798885345459,ATRO
2024-08-01,17.893056869506836,ATRO
2024-09-01,15.546688079833984,ATRO
2024-10-01,13.878690719604492,ATRO
2024-11-01,12.889065742492676,ATRO
2024-12-01,12.73742961883545,ATRO
2025-01-01,14.126096725463867,ATRO
2025-02-01,15.969673156738281,ATRO
2025-03-01,19.289705276489258,ATRO
2025-04-01,18.108539581298828,ATRO
2025-05-01,24.916200637817383,ATRO
2025-06-01,26.719871520996094,ATRO
2025-07-01,28.82681655883789,ATRO
2025-08-01,29.026336669921875,ATRO
2025-09-01,36.400638580322266,ATRO
2025-10-01,39.24980163574219,ATRO
2025-11-01,43.551475524902344,ATRO
2025-12-01,43.288108825683594,ATRO
2026-01-01,60.45490646362305,ATRO
2015-01-01,10.708815574645996,AVD
2015-02-01,10.79502010345459,AVD
2015-03-01,10.19123649597168,AVD
2015-04-01,10.469524383544922,AVD
2015-05-01,13.223652839660645,AVD
2015-06-01,13.242844581604004,AVD
2015-07-01,12.302410125732422,AVD
2015-08-01,12.820610046386719,AVD
2015-09-01,11.093279838562012,AVD
2015-10-01,12.868592262268066,AVD
2015-11-01,15.123716354370117,AVD
2015-12-01,13.444369316101074,AVD
2016-01-01,10.80539608001709,AVD
2016-02-01,12.10089111328125,AVD
2016-03-01,15.14290714263916,AVD
2016-04-01,15.881820678710938,AVD
2016-05-01,12.57110595703125,AVD
2016-06-01,14.51038932800293,AVD
2016-07-01,14.289515495300293,AVD
2016-08-01,16.181346893310547,AVD
2016-09-01,15.422688484191895,AVD
2016-10-01,14.606331825256348,AVD
2016-11-01,17.489158630371094,AVD
2016-12-01,18.411598205566406,AVD
2017-01-01,16.53678321838379,AVD
2017-02-01,15.142696380615234,AVD
2017-03-01,15.974853515625,AVD
2017-04-01,16.119199752807617,AVD
2017-05-01,16.215442657470703,AVD
2017-06-01,16.614992141723633,AVD
2017-07-01,17.04842758178711,AVD
2017-08-01,19.504558563232422,AVD
2017-09-01,22.057003021240234,AVD
2017-10-01,21.685457229614258,AVD
2017-11-01,19.179574966430664,AVD
2017-12-01,18.953136444091797,AVD
2018-01-01,20.399944305419922,AVD
2018-02-01,18.80845832824707,AVD
2018-03-01,19.5025634765625,AVD
2018-04-01,20.805952072143555,AVD
2018-05-01,20.805952072143555,AVD
2018-06-01,22.176570892333984,AVD
2018-07-01,20.968700408935547,AVD
2018-08-01,21.161958694458008,AVD
2018-09-01,17.393386840820312,AVD
2018-10-01,15.573742866516113,AVD
2018-11-01,16.173480987548828,AVD
2018-12-01,14.714273452758789,AVD
2019-01-01,16.97130012512207,AVD
2019-02-01,18.191843032836914,AVD
2019-03-01,16.700326919555664,AVD
2019-04-01,15.264996528625488,AVD
2019-05-01,12.879232406616211,AVD
2019-06-01,14.965481758117676,AVD
2019-07-01,13.868078231811523,AVD
2019-08-01,13.761252403259277,AVD
2019-09-01,15.247114181518555,AVD
2019-10-01,13.594409942626953,AVD
2019-11-01,15.655937194824219,AVD
2019-12-01,18.952695846557617,AVD
2020-01-01,18.183691024780273,AVD
2020-02-01,14.844820976257324,AVD
2020-03-01,14.097978591918945,AVD
2020-04-01,12.255294799804688,AVD
2020-05-01,12.967020034790039,AVD
2020-06-01,13.41550350189209,AVD
2020-07-01,13.123013496398926,AVD
2020-08-01,13.795737266540527,AVD
2020-09-01,12.811023712158203,AVD
2020-10-01,12.596532821655273,AVD
2020-11-01,14.780452728271484,AVD
2020-12-01,15.151642799377441,AVD
2021-01-01,16.157196044921875,AVD
2021-02-01,19.056705474853516,AVD
2021-03-01,19.94563102722168,AVD
2021-04-01,19.32996368408203,AVD
2021-05-01,17.971586227416992,AVD
2021-06-01,17.131492614746094,AVD
2021-07-01,16.15311050415039,AVD
2021-08-01,14.998619079589844,AVD
2021-09-01,14.744071006774902,AVD
2021-10-01,15.263297080993652,AVD
2021-11-01,14.019111633300781,AVD
2021-12-01,16.077777862548828,AVD
2022-01-01,14.881019592285156,AVD
2022-02-01,14.782923698425293,AVD
2022-03-01,19.957860946655273,AVD
2022-04-01,21.018613815307617,AVD
2022-05-01,24.24015998840332,AVD
2022-06-01,21.97738265991211,AVD
2022-07-01,23.019710540771484,AVD
2022-08-01,19.597732543945312,AVD
2022-09-01,18.41206169128418,AVD
2022-10-01,22.911697387695312,AVD
2022-11-01,22.645849227905273,AVD
2022-12-01,21.40470314025879,AVD
2023-01-01,22.272329330444336,AVD
2023-02-01,20.57651710510254,AVD
2023-03-01,21.602371215820312,AVD
2023-04-01,19.00574493408203,AVD
2023-05-01,16.843530654907227,AVD
2023-06-01,17.673534393310547,AVD
2023-07-01,17.8614444732666,AVD
2023-08-01,13.668061256408691,AVD
2023-09-01,10.837156295776367,AVD
2023-10-01,9.280491828918457,AVD
2023-11-01,9.300321578979492,AVD
2023-12-01,10.906054496765137,AVD
2024-01-01,10.856346130371094,AVD
2024-02-01,10.657511711120605,AVD
2024-03-01,12.905189514160156,AVD
2024-04-01,11.35058879852295,AVD
2024-05-01,8.659930229187012,AVD
2024-06-01,8.600000381469727,AVD
2024-07-01,9.619999885559082,AVD
2024-08-01,5.739999771118164,AVD
2024-09-01,5.300000190734863,AVD
2024-10-01,5.230000019073486,AVD
2024-11-01,6.010000228881836,AVD
2024-12-01,4.630000114440918,AVD
2025-01-01,6.179999828338623,AVD
2025-02-01,5.139999866485596,AVD
2025-03-01,4.400000095367432,AVD
2025-04-01,4.21999979019165,AVD
2025-05-01,4.920000076293945,AVD
2025-06-01,3.9200000762939453,AVD
2025-07-01,3.859999895095825,AVD
2025-08-01,5.400000095367432,AVD
2025-09-01,5.739999771118164,AVD
2025-10-01,4.46999979019165,AVD
2025-11-01,4.659999847412109,AVD
2025-12-01,3.819999933242798,AVD
2026-01-01,5.079999923706055,AVD
2015-01-01,,AVTR
2015-02-01,,AVTR
2015-03-01,,AVTR
2015-04-01,,AVTR
2015-05-01,,AVTR
2015-06-01,,AVTR
2015-07-01,,AVTR
2015-08-01,,AVTR
2015-09-01,,AVTR
2015-10-01,,AVTR
2015-11-01,,AVTR
2015-12-01,,AVTR
2016-01-01,,AVTR
2016-02-01,,AVTR
2016-03-01,,AVTR
2016-04-01,,AVTR
2016-05-01,,AVTR
2016-06-01,,AVTR
2016-07-01,,AVTR
2016-08-01,,AVTR
2016-09-01,,AVTR
2016-10-01,,AVTR
2016-11-01,,AVTR
2016-12-01,,AVTR
2017-01-01,,AVTR
2017-02-01,,AVTR
2017-03-01,,AVTR
2017-04-01,,AVTR
2017-05-01,,AVTR
2017-06-01,,AVTR
2017-07-01,,AVTR
2017-08-01,,AVTR
2017-09-01,,AVTR
2017-10-01,,AVTR
2017-11-01,,AVTR
2017-12-01,,AVTR
2018-01-01,,AVTR
2018-02-01,,AVTR
2018-03-01,,AVTR
2018-04-01,,AVTR
2018-05-01,,AVTR
2018-06-01,,AVTR
2018-07-01,,AVTR
2018-08-01,,AVTR
2018-09-01,,AVTR
2018-10-01,,AVTR
2018-11-01,,AVTR
2018-12-01,,AVTR
2019-01-01,,AVTR
2019-02-01,,AVTR
2019-03-01,,AVTR
2019-04-01,,AVTR
2019-05-01,17.5,AVTR
2019-06-01,19.09000015258789,AVTR
2019-07-01,17.59000015258789,AVTR
2019-08-01,17.5,AVTR
2019-09-01,14.699999809265137,AVTR
2019-10-01,14.210000038146973,AVTR
2019-11-01,17.1299991607666,AVTR
2019-12-01,18.149999618530273,AVTR
2020-01-01,18.469999313354492,AVTR
2020-02-01,15.75,AVTR
2020-03-01,12.489999771118164,AVTR
2020-04-01,16.809999465942383,AVTR
2020-05-01,18.969999313354492,AVTR
2020-06-01,17.0,AVTR
2020-07-01,22.079999923706055,AVTR
2020-08-01,22.56999969482422,AVTR
2020-09-01,22.489999771118164,AVTR
2020-10-01,23.270000457763672,AVTR
2020-11-01,27.280000686645508,AVTR
2020-12-01,28.149999618530273,AVTR
2021-01-01,29.489999771118164,AVTR
2021-02-01,27.8700008392334,AVTR
2021-03-01,28.93000030517578,AVTR
2021-04-01,32.040000915527344,AVTR
2021-05-01,32.150001525878906,AVTR
2021-06-01,35.5099983215332,AVTR
2021-07-01,37.58000183105469,AVTR
2021-08-01,39.439998626708984,AVTR
2021-09-01,40.900001525878906,AVTR
2021-10-01,40.380001068115234,AVTR
2021-11-01,39.47999954223633,AVTR
2021-12-01,42.13999938964844,AVTR
2022-01-01,37.33000183105469,AVTR
2022-02-01,34.689998626708984,AVTR
2022-03-01,33.81999969482422,AVTR
2022-04-01,31.8799991607666,AVTR
2022-05-01,32.040000915527344,AVTR
2022-06-01,31.100000381469727,AVTR
2022-07-01,29.020000457763672,AVTR
2022-08-01,24.90999984741211,AVTR
2022-09-01,19.600000381469727,AVTR
2022-10-01,20.170000076293945,AVTR
2022-11-01,22.280000686645508,AVTR
2022-12-01,21.09000015258789,AVTR
2023-01-01,23.899999618530273,AVTR
2023-02-01,24.3700008392334,AVTR
2023-03-01,21.139999389648438,AVTR
2023-04-01,19.479999542236328,AVTR
2023-05-01,19.940000534057617,AVTR
2023-06-01,20.540000915527344,AVTR
2023-07-01,20.56999969482422,AVTR
2023-08-01,21.649999618530273,AVTR
2023-09-01,21.079999923706055,AVTR
2023-10-01,17.43000030517578,AVTR
2023-11-01,21.18000030517578,AVTR
2023-12-01,22.829999923706055,AVTR
2024-01-01,22.989999771118164,AVTR
2024-02-01,24.639999389648438,AVTR
2024-03-01,25.56999969482422,AVTR
2024-04-01,24.229999542236328,AVTR
2024-05-01,24.079999923706055,AVTR
2024-06-01,21.200000762939453,AVTR
2024-07-01,26.75,AVTR
2024-08-01,25.84000015258789,AVTR
2024-09-01,25.8700008392334,AVTR
2024-10-01,22.3700008392334,AVTR
2024-11-01,21.059999465942383,AVTR
2024-12-01,21.06999969482422,AVTR
2025-01-01,22.280000686645508,AVTR
2025-02-01,16.700000762939453,AVTR
2025-03-01,16.209999084472656,AVTR
2025-04-01,12.989999771118164,AVTR
2025-05-01,12.90999984741211,AVTR
2025-06-01,13.460000038146973,AVTR
2025-07-01,13.4399995803833,AVTR
2025-08-01,13.470000267028809,AVTR
2025-09-01,12.479999542236328,AVTR
2025-10-01,11.819999694824219,AVTR
2025-11-01,11.729999542236328,AVTR
2025-12-01,11.460000038146973,AVTR
2026-01-01,10.920000076293945,AVTR
2015-01-01,,BAND
2015-02-01,,BAND
2015-03-01,,BAND
2015-04-01,,BAND
2015-05-01,,BAND
2015-06-01,,BAND
2015-07-01,,BAND
2015-08-01,,BAND
2015-09-01,,BAND
2015-10-01,,BAND
2015-11-01,,BAND
2015-12-01,,BAND
2016-01-01,,BAND
2016-02-01,,BAND
2016-03-01,,BAND
2016-04-01,,BAND
2016-05-01,,BAND
2016-06-01,,BAND
2016-07-01,,BAND
2016-08-01,,BAND
2016-09-01,,BAND
2016-10-01,,BAND
2016-11-01,,BAND
2016-12-01,,BAND
2017-01-01,,BAND
2017-02-01,,BAND
2017-03-01,,BAND
2017-04-01,,BAND
2017-05-01,,BAND
2017-06-01,,BAND
2017-07-01,,BAND
2017-08-01,,BAND
2017-09-01,,BAND
2017-10-01,,BAND
2017-11-01,21.84000015258789,BAND
2017-12-01,23.1200008392334,BAND
2018-01-01,23.34000015258789,BAND
2018-02-01,27.450000762939453,BAND
2018-03-01,32.65999984741211,BAND
2018-04-01,32.45000076293945,BAND
2018-05-01,37.310001373291016,BAND
2018-06-01,37.97999954223633,BAND
2018-07-01,35.040000915527344,BAND
2018-08-01,45.560001373291016,BAND
2018-09-01,53.56999969482422,BAND
2018-10-01,53.36000061035156,BAND
2018-11-01,46.65999984741211,BAND
2018-12-01,40.75,BAND
2019-01-01,46.099998474121094,BAND
2019-02-01,55.720001220703125,BAND
2019-03-01,66.95999908447266,BAND
2019-04-01,75.41999816894531,BAND
2019-05-01,72.56999969482422,BAND
2019-06-01,75.0199966430664,BAND
2019-07-01,74.5,BAND
2019-08-01,87.19000244140625,BAND
2019-09-01,65.11000061035156,BAND
2019-10-01,56.150001525878906,BAND
2019-11-01,55.93000030517578,BAND
2019-12-01,64.05000305175781,BAND
2020-01-01,70.95999908447266,BAND
2020-02-01,62.88999938964844,BAND
2020-03-01,67.29000091552734,BAND
2020-04-01,81.55999755859375,BAND
2020-05-01,110.8499984741211,BAND
2020-06-01,127.0,BAND
2020-07-01,144.77999877929688,BAND
2020-08-01,157.47999572753906,BAND
2020-09-01,174.57000732421875,BAND
2020-10-01,160.35499572753906,BAND
2020-11-01,151.77999877929688,BAND
2020-12-01,153.6699981689453,BAND
2021-01-01,178.13999938964844,BAND
2021-02-01,158.36000061035156,BAND
2021-03-01,126.73999786376953,BAND
2021-04-01,132.1999969482422,BAND
2021-05-01,118.29000091552734,BAND
2021-06-01,137.9199981689453,BAND
2021-07-01,129.66000366210938,BAND
2021-08-01,102.9000015258789,BAND
2021-09-01,90.27999877929688,BAND
2021-10-01,85.27999877929688,BAND
2021-11-01,71.66000366210938,BAND
2021-12-01,71.76000213623047,BAND
2022-01-01,62.61000061035156,BAND
2022-02-01,30.549999237060547,BAND
2022-03-01,32.38999938964844,BAND
2022-04-01,22.1200008392334,BAND
2022-05-01,21.040000915527344,BAND
2022-06-01,18.81999969482422,BAND
2022-07-01,16.6299991607666,BAND
2022-08-01,15.5,BAND
2022-09-01,11.899999618530273,BAND
2022-10-01,11.869999885559082,BAND
2022-11-01,22.860000610351562,BAND
2022-12-01,22.950000762939453,BAND
2023-01-01,24.8799991607666,BAND
2023-02-01,15.899999618530273,BAND
2023-03-01,15.199999809265137,BAND
2023-04-01,12.170000076293945,BAND
2023-05-01,11.899999618530273,BAND
2023-06-01,13.680000305175781,BAND
2023-07-01,15.149999618530273,BAND
2023-08-01,14.369999885559082,BAND
2023-09-01,11.270000457763672,BAND
2023-10-01,10.609999656677246,BAND
2023-11-01,10.979999542236328,BAND
2023-12-01,14.470000267028809,BAND
2024-01-01,13.84000015258789,BAND
2024-02-01,20.540000915527344,BAND
2024-03-01,18.260000228881836,BAND
2024-04-01,18.200000762939453,BAND
2024-05-01,20.1299991607666,BAND
2024-06-01,16.8799991607666,BAND
2024-07-01,22.81999969482422,BAND
2024-08-01,17.15999984741211,BAND
2024-09-01,17.510000228881836,BAND
2024-10-01,19.5,BAND
2024-11-01,21.030000686645508,BAND
2024-12-01,17.020000457763672,BAND
2025-01-01,17.770000457763672,BAND
2025-02-01,15.970000267028809,BAND
2025-03-01,13.100000381469727,BAND
2025-04-01,12.420000076293945,BAND
2025-05-01,14.020000457763672,BAND
2025-06-01,15.899999618530273,BAND
2025-07-01,13.90999984741211,BAND
2025-08-01,15.0,BAND
2025-09-01,16.670000076293945,BAND
2025-10-01,16.149999618530273,BAND
2025-11-01,14.239999771118164,BAND
2025-12-01,15.449999809265137,BAND
2026-01-01,13.970000267028809,BAND
2015-01-01,,BBCP
2015-02-01,,BBCP
2015-03-01,,BBCP
2015-04-01,,BBCP
2015-05-01,,BBCP
2015-06-01,,BBCP
2015-07-01,,BBCP
2015-08-01,,BBCP
2015-09-01,,BBCP
2015-10-01,,BBCP
2015-11-01,,BBCP
2015-12-01,,BBCP
2016-01-01,,BBCP
2016-02-01,,BBCP
2016-03-01,,BBCP
2016-04-01,,BBCP
2016-05-01,,BBCP
2016-06-01,,BBCP
2016-07-01,,BBCP
2016-08-01,,BBCP
2016-09-01,,BBCP
2016-10-01,,BBCP
2016-11-01,,BBCP
2016-12-01,,BBCP
2017-01-01,,BBCP
2017-02-01,,BBCP
2017-03-01,,BBCP
2017-04-01,,BBCP
2017-05-01,,BBCP
2017-06-01,,BBCP
2017-07-01,,BBCP
2017-08-01,8.611676216125488,BBCP
2017-09-01,8.664834976196289,BBCP
2017-10-01,8.638256072998047,BBCP
2017-11-01,8.59395694732666,BBCP
2017-12-01,8.638256072998047,BBCP
2018-01-01,8.700273513793945,BBCP
2018-02-01,8.664834976196289,BBCP
2018-03-01,8.691414833068848,BBCP
2018-04-01,8.726853370666504,BBCP
2018-05-01,8.744572639465332,BBCP
2018-06-01,8.735713005065918,BBCP
2018-07-01,8.815450668334961,BBCP
2018-08-01,8.833170890808105,BBCP
2018-09-01,9.036944389343262,BBCP
2018-10-01,9.054664611816406,BBCP
2018-11-01,9.125541687011719,BBCP
2018-12-01,7.291573524475098,BBCP
2019-01-01,6.990342140197754,BBCP
2019-02-01,6.81314754486084,BBCP
2019-03-01,7.929475784301758,BBCP
2019-04-01,5.8474345207214355,BBCP
2019-05-01,4.518472194671631,BBCP
2019-06-01,4.536191463470459,BBCP
2019-07-01,3.588198661804199,BBCP
2019-08-01,3.9160094261169434,BBCP
2019-09-01,3.5173206329345703,BBCP
2019-10-01,3.0477538108825684,BBCP
2019-11-01,4.252679824829102,BBCP
2019-12-01,4.846282958984375,BBCP
2020-01-01,4.518472194671631,BBCP
2020-02-01,4.571630477905273,BBCP
2020-03-01,2.533888339996338,BBCP
2020-04-01,2.5161688327789307,BBCP
2020-05-01,2.950296401977539,BBCP
2020-06-01,3.083192825317383,BBCP
2020-07-01,3.3135461807250977,BBCP
2020-08-01,3.2160892486572266,BBCP
2020-09-01,3.162930488586426,BBCP
2020-10-01,2.861699104309082,BBCP
2020-11-01,3.4553024768829346,BBCP
2020-12-01,3.3932840824127197,BBCP
2021-01-01,4.837423324584961,BBCP
2021-02-01,5.457605361938477,BBCP
2021-03-01,6.5650739669799805,BBCP
2021-04-01,7.202976226806641,BBCP
2021-05-01,7.1055192947387695,BBCP
2021-06-01,7.504208087921143,BBCP
2021-07-01,7.707982063293457,BBCP
2021-08-01,7.362452030181885,BBCP
2021-09-01,7.566226005554199,BBCP
2021-10-01,7.619384765625,BBCP
2021-11-01,7.238415241241455,BBCP
2021-12-01,7.264994144439697,BBCP
2022-01-01,7.2738542556762695,BBCP
2022-02-01,6.591653823852539,BBCP
2022-03-01,5.936031818389893,BBCP
2022-04-01,4.943739891052246,BBCP
2022-05-01,4.793124198913574,BBCP
2022-06-01,5.3690080642700195,BBCP
2022-07-01,5.785416603088379,BBCP
2022-08-01,5.936031818389893,BBCP
2022-09-01,5.714538097381592,BBCP
2022-10-01,5.6746697425842285,BBCP
2022-11-01,6.254982948303223,BBCP
2022-12-01,5.182953357696533,BBCP
2023-01-01,7.211836338043213,BBCP
2023-02-01,6.919464111328125,BBCP
2023-03-01,6.024629592895508,BBCP
2023-04-01,6.157525539398193,BBCP
2023-05-01,6.1486663818359375,BBCP
2023-06-01,7.114378452301025,BBCP
2023-07-01,7.14981746673584,BBCP
2023-08-01,6.759988784790039,BBCP
2023-09-01,7.601665019989014,BBCP
2023-10-01,6.2284040451049805,BBCP
2023-11-01,6.591653823852539,BBCP
2023-12-01,7.264994144439697,BBCP
2024-01-01,6.839726448059082,BBCP
2024-02-01,7.256134510040283,BBCP
2024-03-01,6.999202251434326,BBCP
2024-04-01,5.891733646392822,BBCP
2024-05-01,6.352440357208252,BBCP
2024-06-01,5.324709415435791,BBCP
2024-07-01,5.90945291519165,BBCP
2024-08-01,5.749977111816406,BBCP
2024-09-01,5.129795074462891,BBCP
2024-10-01,4.917160987854004,BBCP
2024-11-01,6.130946636199951,BBCP
2024-12-01,5.900592803955078,BBCP
2025-01-01,8.460000038146973,BBCP
2025-02-01,6.539999961853027,BBCP
2025-03-01,5.460000038146973,BBCP
2025-04-01,6.0,BBCP
2025-05-01,7.03000020980835,BBCP
2025-06-01,6.150000095367432,BBCP
2025-07-01,6.829999923706055,BBCP
2025-08-01,6.960000038146973,BBCP
2025-09-01,7.050000190734863,BBCP
2025-10-01,6.389999866485596,BBCP
2025-11-01,6.289999961853027,BBCP
2025-12-01,6.710000038146973,BBCP
2026-01-01,5.78000020980835,BBCP
2015-01-01,,BBIO
2015-02-01,,BBIO
2015-03-01,,BBIO
2015-04-01,,BBIO
2015-05-01,,BBIO
2015-06-01,,BBIO
2015-07-01,,BBIO
2015-08-01,,BBIO
2015-09-01,,BBIO
2015-10-01,,BBIO
2015-11-01,,BBIO
2015-12-01,,BBIO
2016-01-01,,BBIO
2016-02-01,,BBIO
2016-03-01,,BBIO
2016-04-01,,BBIO
2016-05-01,,BBIO
2016-06-01,,BBIO
2016-07-01,,BBIO
2016-08-01,,BBIO
2016-09-01,,BBIO
2016-10-01,,BBIO
2016-11-01,,BBIO
2016-12-01,,BBIO
2017-01-01,,BBIO
2017-02-01,,BBIO
2017-03-01,,BBIO
2017-04-01,,BBIO
2017-05-01,,BBIO
2017-06-01,,BBIO
2017-07-01,,BBIO
2017-08-01,,BBIO
2017-09-01,,BBIO
2017-10-01,,BBIO
2017-11-01,,BBIO
2017-12-01,,BBIO
2018-01-01,,BBIO
2018-02-01,,BBIO
2018-03-01,,BBIO
2018-04-01,,BBIO
2018-05-01,,BBIO
2018-06-01,,BBIO
2018-07-01,,BBIO
2018-08-01,,BBIO
2018-09-01,,BBIO
2018-10-01,,BBIO
2018-11-01,,BBIO
2018-12-01,,BBIO
2019-01-01,,BBIO
2019-02-01,,BBIO
2019-03-01,,BBIO
2019-04-01,,BBIO
2019-05-01,,BBIO
2019-06-01,26.969999313354492,BBIO
2019-07-01,29.350000381469727,BBIO
2019-08-01,30.479999542236328,BBIO
2019-09-01,21.469999313354492,BBIO
2019-10-01,22.610000610351562,BBIO
2019-11-01,29.0,BBIO
2019-12-01,35.04999923706055,BBIO
2020-01-01,34.4900016784668,BBIO
2020-02-01,31.8799991607666,BBIO
2020-03-01,29.0,BBIO
2020-04-01,30.530000686645508,BBIO
2020-05-01,29.329999923706055,BBIO
2020-06-01,32.61000061035156,BBIO
2020-07-01,28.139999389648438,BBIO
2020-08-01,29.860000610351562,BBIO
2020-09-01,37.52000045776367,BBIO
2020-10-01,38.380001068115234,BBIO
2020-11-01,50.2400016784668,BBIO
2020-12-01,71.11000061035156,BBIO
2021-01-01,56.7599983215332,BBIO
2021-02-01,70.68000030517578,BBIO
2021-03-01,61.599998474121094,BBIO
2021-04-01,55.91999816894531,BBIO
2021-05-01,59.20000076293945,BBIO
2021-06-01,60.959999084472656,BBIO
2021-07-01,53.45000076293945,BBIO
2021-08-01,50.11000061035156,BBIO
2021-09-01,46.869998931884766,BBIO
2021-10-01,49.380001068115234,BBIO
2021-11-01,40.5,BBIO
2021-12-01,16.68000030517578,BBIO
2022-01-01,9.869999885559082,BBIO
2022-02-01,7.800000190734863,BBIO
2022-03-01,10.149999618530273,BBIO
2022-04-01,8.020000457763672,BBIO
2022-05-01,6.829999923706055,BBIO
2022-06-01,9.079999923706055,BBIO
2022-07-01,8.65999984741211,BBIO
2022-08-01,10.5,BBIO
2022-09-01,9.9399995803833,BBIO
2022-10-01,10.430000305175781,BBIO
2022-11-01,9.369999885559082,BBIO
2022-12-01,7.619999885559082,BBIO
2023-01-01,9.279999732971191,BBIO
2023-02-01,11.420000076293945,BBIO
2023-03-01,16.579999923706055,BBIO
2023-04-01,14.520000457763672,BBIO
2023-05-01,13.720000267028809,BBIO
2023-06-01,17.200000762939453,BBIO
2023-07-01,35.0099983215332,BBIO
2023-08-01,29.90999984741211,BBIO
2023-09-01,26.3700008392334,BBIO
2023-10-01,26.040000915527344,BBIO
2023-11-01,28.709999084472656,BBIO
2023-12-01,40.369998931884766,BBIO
2024-01-01,34.290000915527344,BBIO
2024-02-01,34.150001525878906,BBIO
2024-03-01,30.920000076293945,BBIO
2024-04-01,25.6200008392334,BBIO
2024-05-01,28.010000228881836,BBIO
2024-06-01,25.329999923706055,BBIO
2024-07-01,25.950000762939453,BBIO
2024-08-01,27.850000381469727,BBIO
2024-09-01,25.459999084472656,BBIO
2024-10-01,23.40999984741211,BBIO
2024-11-01,27.09000015258789,BBIO
2024-12-01,27.440000534057617,BBIO
2025-01-01,34.209999084472656,BBIO
2025-02-01,34.900001525878906,BBIO
2025-03-01,34.56999969482422,BBIO
2025-04-01,38.36000061035156,BBIO
2025-05-01,34.25,BBIO
2025-06-01,43.18000030517578,BBIO
2025-07-01,47.27000045776367,BBIO
2025-08-01,51.7599983215332,BBIO
2025-09-01,51.939998626708984,BBIO
2025-10-01,62.63999938964844,BBIO
2025-11-01,72.01000213623047,BBIO
2025-12-01,76.48999786376953,BBIO
2026-01-01,77.2699966430664,BBIO
2015-01-01,6.413463592529297,BBSI
2015-02-01,7.837608814239502,BBSI
2015-03-01,9.013779640197754,BBSI
2015-04-01,9.35673999786377,BBSI
2015-05-01,7.623661041259766,BBSI
2015-06-01,7.689289093017578,BBSI
2015-07-01,8.76477336883545,BBSI
2015-08-01,7.59230899810791,BBSI
2015-09-01,9.142715454101562,BBSI
2015-10-01,10.43117618560791,BBSI
2015-11-01,9.560397148132324,BBSI
2015-12-01,9.322721481323242,BBSI
2016-01-01,8.3870267868042,BBSI
2016-02-01,7.529541969299316,BBSI
2016-03-01,6.1956024169921875,BBSI
2016-04-01,6.6826300621032715,BBSI
2016-05-01,8.114580154418945,BBSI
2016-06-01,8.974690437316895,BBSI
2016-07-01,9.335244178771973,BBSI
2016-08-01,10.182781219482422,BBSI
2016-09-01,10.826568603515625,BBSI
2016-10-01,9.78341293334961,BBSI
2016-11-01,12.772214889526367,BBSI
2016-12-01,14.045270919799805,BBSI
2017-01-01,13.171002388000488,BBSI
2017-02-01,14.08580207824707,BBSI
2017-03-01,12.015718460083008,BBSI
2017-04-01,12.684480667114258,BBSI
2017-05-01,12.609781265258789,BBSI
2017-06-01,12.658392906188965,BBSI
2017-07-01,12.159039497375488,BBSI
2017-08-01,11.454055786132812,BBSI
