Date,Close,ticker
2018-07-01,33.540679931640625,PRGS
2018-08-01,37.44367599487305,PRGS
2018-09-01,32.28407669067383,PRGS
2018-10-01,29.402385711669922,PRGS
2018-11-01,32.307777404785156,PRGS
2018-12-01,32.61100769042969,PRGS
2019-01-01,33.29098129272461,PRGS
2019-02-01,33.93783187866211,PRGS
2019-03-01,40.94132614135742,PRGS
2019-04-01,42.08551788330078,PRGS
2019-05-01,37.93321228027344,PRGS
2019-06-01,40.39665222167969,PRGS
2019-07-01,40.091033935546875,PRGS
2019-08-01,35.133888244628906,PRGS
2019-09-01,35.394283294677734,PRGS
2019-10-01,37.08681106567383,PRGS
2019-11-01,39.221519470214844,PRGS
2019-12-01,38.79205322265625,PRGS
2020-01-01,42.134429931640625,PRGS
2020-02-01,34.96863555908203,PRGS
2020-03-01,30.007951736450195,PRGS
2020-04-01,38.363285064697266,PRGS
2020-05-01,38.0414924621582,PRGS
2020-06-01,36.487815856933594,PRGS
2020-07-01,32.82490921020508,PRGS
2020-08-01,35.83250427246094,PRGS
2020-09-01,34.68820571899414,PRGS
2020-10-01,34.39504623413086,PRGS
2020-11-01,38.08481979370117,PRGS
2020-12-01,42.91903305053711,PRGS
2021-01-01,38.160797119140625,PRGS
2021-02-01,40.56360626220703,PRGS
2021-03-01,42.01298904418945,PRGS
2021-04-01,41.631568908691406,PRGS
2021-05-01,42.663421630859375,PRGS
2021-06-01,44.27155685424805,PRGS
2021-07-01,43.63978576660156,PRGS
2021-08-01,44.73600387573242,PRGS
2021-09-01,47.26296615600586,PRGS
2021-10-01,49.39601135253906,PRGS
2021-11-01,46.717063903808594,PRGS
2021-12-01,46.54349899291992,PRGS
2022-01-01,43.88222122192383,PRGS
2022-02-01,42.67228317260742,PRGS
2022-03-01,45.586151123046875,PRGS
2022-04-01,46.44772720336914,PRGS
2022-05-01,46.93707275390625,PRGS
2022-06-01,44.01261520385742,PRGS
2022-07-01,45.62544631958008,PRGS
2022-08-01,46.93223571777344,PRGS
2022-09-01,41.49109649658203,PRGS
2022-10-01,49.76007080078125,PRGS
2022-11-01,52.16633987426758,PRGS
2022-12-01,49.358436584472656,PRGS
2023-01-01,51.892398834228516,PRGS
2023-02-01,56.36863327026367,PRGS
2023-03-01,56.37844467163086,PRGS
2023-04-01,53.85638427734375,PRGS
2023-05-01,59.05312728881836,PRGS
2023-06-01,57.183109283447266,PRGS
2023-07-01,59.11217498779297,PRGS
2023-08-01,60.05223083496094,PRGS
2023-09-01,51.899192810058594,PRGS
2023-10-01,50.714725494384766,PRGS
2023-11-01,53.3348503112793,PRGS
2023-12-01,53.77055740356445,PRGS
2024-01-01,56.25608825683594,PRGS
2024-02-01,53.015907287597656,PRGS
2024-03-01,52.96623229980469,PRGS
2024-04-01,49.49873352050781,PRGS
2024-05-01,50.323387145996094,PRGS
2024-06-01,54.09701156616211,PRGS
2024-07-01,58.22458267211914,PRGS
2024-08-01,58.150001525878906,PRGS
2024-09-01,67.37000274658203,PRGS
2024-10-01,64.08999633789062,PRGS
2024-11-01,68.41000366210938,PRGS
2024-12-01,65.1500015258789,PRGS
2025-01-01,57.33000183105469,PRGS
2025-02-01,54.63999938964844,PRGS
2025-03-01,51.5099983215332,PRGS
2025-04-01,59.959999084472656,PRGS
2025-05-01,61.560001373291016,PRGS
2025-06-01,63.84000015258789,PRGS
2025-07-01,48.08000183105469,PRGS
2025-08-01,46.290000915527344,PRGS
2025-09-01,43.93000030517578,PRGS
2025-10-01,42.63999938964844,PRGS
2025-11-01,41.40999984741211,PRGS
2025-12-01,42.959999084472656,PRGS
2026-01-01,40.91999816894531,PRGS
2017-01-01,,PSN
2017-02-01,,PSN
2017-03-01,,PSN
2017-04-01,,PSN
2017-05-01,,PSN
2017-06-01,,PSN
2017-07-01,,PSN
2017-08-01,,PSN
2017-09-01,,PSN
2017-10-01,,PSN
2017-11-01,,PSN
2017-12-01,,PSN
2018-01-01,,PSN
2018-02-01,,PSN
2018-03-01,,PSN
2018-04-01,,PSN
2018-05-01,,PSN
2018-06-01,,PSN
2018-07-01,,PSN
2018-08-01,,PSN
2018-09-01,,PSN
2018-10-01,,PSN
2018-11-01,,PSN
2018-12-01,,PSN
2019-01-01,,PSN
2019-02-01,,PSN
2019-03-01,,PSN
2019-04-01,,PSN
2019-05-01,31.75,PSN
2019-06-01,36.86000061035156,PSN
2019-07-01,36.709999084472656,PSN
2019-08-01,34.02000045776367,PSN
2019-09-01,32.97999954223633,PSN
2019-10-01,35.599998474121094,PSN
2019-11-01,40.029998779296875,PSN
2019-12-01,41.279998779296875,PSN
2020-01-01,40.900001525878906,PSN
2020-02-01,39.09000015258789,PSN
2020-03-01,31.959999084472656,PSN
2020-04-01,37.400001525878906,PSN
2020-05-01,40.65999984741211,PSN
2020-06-01,36.2400016784668,PSN
2020-07-01,34.83000183105469,PSN
2020-08-01,33.2599983215332,PSN
2020-09-01,33.540000915527344,PSN
2020-10-01,31.520000457763672,PSN
2020-11-01,32.70000076293945,PSN
2020-12-01,36.40999984741211,PSN
2021-01-01,35.65999984741211,PSN
2021-02-01,35.7400016784668,PSN
2021-03-01,40.439998626708984,PSN
2021-04-01,44.33000183105469,PSN
2021-05-01,39.61000061035156,PSN
2021-06-01,39.36000061035156,PSN
2021-07-01,38.619998931884766,PSN
2021-08-01,35.43000030517578,PSN
2021-09-01,33.7599983215332,PSN
2021-10-01,34.63999938964844,PSN
2021-11-01,33.189998626708984,PSN
2021-12-01,33.650001525878906,PSN
2022-01-01,30.450000762939453,PSN
2022-02-01,34.65999984741211,PSN
2022-03-01,38.70000076293945,PSN
2022-04-01,36.93000030517578,PSN
2022-05-01,39.040000915527344,PSN
2022-06-01,40.41999816894531,PSN
2022-07-01,43.22999954223633,PSN
2022-08-01,41.380001068115234,PSN
2022-09-01,39.20000076293945,PSN
2022-10-01,46.880001068115234,PSN
2022-11-01,49.5,PSN
2022-12-01,46.25,PSN
2023-01-01,43.52000045776367,PSN
2023-02-01,45.029998779296875,PSN
2023-03-01,44.7400016784668,PSN
2023-04-01,43.5,PSN
2023-05-01,44.689998626708984,PSN
2023-06-01,48.13999938964844,PSN
2023-07-01,49.41999816894531,PSN
2023-08-01,57.02000045776367,PSN
2023-09-01,54.349998474121094,PSN
2023-10-01,56.54999923706055,PSN
2023-11-01,62.290000915527344,PSN
2023-12-01,62.709999084472656,PSN
2024-01-01,65.1500015258789,PSN
2024-02-01,80.61000061035156,PSN
2024-03-01,82.94999694824219,PSN
2024-04-01,78.51000213623047,PSN
2024-05-01,76.1500015258789,PSN
2024-06-01,81.80999755859375,PSN
2024-07-01,91.37000274658203,PSN
2024-08-01,95.45999908447266,PSN
2024-09-01,103.68000030517578,PSN
2024-10-01,108.16000366210938,PSN
2024-11-01,95.91000366210938,PSN
2024-12-01,92.25,PSN
2025-01-01,79.2699966430664,PSN
2025-02-01,58.220001220703125,PSN
2025-03-01,59.209999084472656,PSN
2025-04-01,66.86000061035156,PSN
2025-05-01,64.83999633789062,PSN
2025-06-01,71.7699966430664,PSN
2025-07-01,74.19999694824219,PSN
2025-08-01,80.0999984741211,PSN
2025-09-01,82.91999816894531,PSN
2025-10-01,83.13999938964844,PSN
2025-11-01,84.68000030517578,PSN
2025-12-01,61.79999923706055,PSN
2026-01-01,70.05999755859375,PSN
2017-01-01,,PSTG
2017-02-01,,PSTG
2017-03-01,,PSTG
2017-04-01,,PSTG
2017-05-01,,PSTG
2017-06-01,,PSTG
2017-07-01,,PSTG
2017-08-01,,PSTG
2017-09-01,,PSTG
2017-10-01,,PSTG
2017-11-01,,PSTG
2017-12-01,,PSTG
2018-01-01,,PSTG
2018-02-01,,PSTG
2018-03-01,,PSTG
2018-04-01,,PSTG
2018-05-01,,PSTG
2018-06-01,,PSTG
2018-07-01,,PSTG
2018-08-01,,PSTG
2018-09-01,,PSTG
2018-10-01,,PSTG
2018-11-01,,PSTG
2018-12-01,,PSTG
2019-01-01,,PSTG
2019-02-01,,PSTG
2019-03-01,,PSTG
2019-04-01,,PSTG
2019-05-01,,PSTG
2019-06-01,,PSTG
2019-07-01,,PSTG
2019-08-01,,PSTG
2019-09-01,,PSTG
2019-10-01,,PSTG
2019-11-01,,PSTG
2019-12-01,,PSTG
2020-01-01,,PSTG
2020-02-01,,PSTG
2020-03-01,,PSTG
2020-04-01,,PSTG
2020-05-01,,PSTG
2020-06-01,,PSTG
2020-07-01,,PSTG
2020-08-01,,PSTG
2020-09-01,,PSTG
2020-10-01,,PSTG
2020-11-01,,PSTG
2020-12-01,,PSTG
2021-01-01,,PSTG
2021-02-01,,PSTG
2021-03-01,,PSTG
2021-04-01,,PSTG
2021-05-01,,PSTG
2021-06-01,,PSTG
2021-07-01,,PSTG
2021-08-01,,PSTG
2021-09-01,,PSTG
2021-10-01,,PSTG
2021-11-01,,PSTG
2021-12-01,,PSTG
2022-01-01,,PSTG
2022-02-01,,PSTG
2022-03-01,,PSTG
2022-04-01,,PSTG
2022-05-01,,PSTG
2022-06-01,,PSTG
2022-07-01,,PSTG
2022-08-01,,PSTG
2022-09-01,,PSTG
2022-10-01,,PSTG
2022-11-01,,PSTG
2022-12-01,,PSTG
2023-01-01,,PSTG
2023-02-01,,PSTG
2023-03-01,,PSTG
2023-04-01,,PSTG
2023-05-01,,PSTG
2023-06-01,,PSTG
2023-07-01,,PSTG
2023-08-01,,PSTG
2023-09-01,,PSTG
2023-10-01,,PSTG
2023-11-01,,PSTG
2023-12-01,,PSTG
2024-01-01,,PSTG
2024-02-01,,PSTG
2024-03-01,,PSTG
2024-04-01,,PSTG
2024-05-01,,PSTG
2024-06-01,,PSTG
2024-07-01,,PSTG
2024-08-01,,PSTG
2024-09-01,,PSTG
2024-10-01,,PSTG
2024-11-01,,PSTG
2024-12-01,,PSTG
2025-01-01,,PSTG
2025-02-01,,PSTG
2025-03-01,,PSTG
2025-04-01,,PSTG
2025-05-01,,PSTG
2025-06-01,,PSTG
2025-07-01,,PSTG
2025-08-01,,PSTG
2025-09-01,,PSTG
2025-10-01,,PSTG
2025-11-01,,PSTG
2025-12-01,,PSTG
2026-01-01,,PSTG
2017-01-01,35.900001525878906,QLYS
2017-02-01,34.95000076293945,QLYS
2017-03-01,37.900001525878906,QLYS
2017-04-01,38.400001525878906,QLYS
2017-05-01,42.0,QLYS
2017-06-01,40.79999923706055,QLYS
2017-07-01,40.150001525878906,QLYS
2017-08-01,47.5,QLYS
2017-09-01,51.79999923706055,QLYS
2017-10-01,52.900001525878906,QLYS
2017-11-01,58.900001525878906,QLYS
2017-12-01,59.349998474121094,QLYS
2018-01-01,62.5,QLYS
2018-02-01,74.05000305175781,QLYS
2018-03-01,72.75,QLYS
2018-04-01,76.94999694824219,QLYS
2018-05-01,76.94999694824219,QLYS
2018-06-01,84.30000305175781,QLYS
2018-07-01,87.0999984741211,QLYS
2018-08-01,91.05000305175781,QLYS
2018-09-01,89.0999984741211,QLYS
2018-10-01,71.23999786376953,QLYS
2018-11-01,78.76000213623047,QLYS
2018-12-01,74.73999786376953,QLYS
2019-01-01,86.52999877929688,QLYS
2019-02-01,83.62999725341797,QLYS
2019-03-01,82.73999786376953,QLYS
2019-04-01,90.26000213623047,QLYS
2019-05-01,88.61000061035156,QLYS
2019-06-01,87.08000183105469,QLYS
2019-07-01,86.55999755859375,QLYS
2019-08-01,79.62000274658203,QLYS
2019-09-01,75.56999969482422,QLYS
2019-10-01,85.33000183105469,QLYS
2019-11-01,87.51000213623047,QLYS
2019-12-01,83.37000274658203,QLYS
2020-01-01,85.73999786376953,QLYS
2020-02-01,80.18000030517578,QLYS
2020-03-01,86.98999786376953,QLYS
2020-04-01,105.44000244140625,QLYS
2020-05-01,115.31999969482422,QLYS
2020-06-01,104.0199966430664,QLYS
2020-07-01,123.4800033569336,QLYS
2020-08-01,106.13999938964844,QLYS
2020-09-01,98.01000213623047,QLYS
2020-10-01,87.8499984741211,QLYS
2020-11-01,95.01000213623047,QLYS
2020-12-01,121.87000274658203,QLYS
2021-01-01,138.47000122070312,QLYS
2021-02-01,97.16000366210938,QLYS
2021-03-01,104.77999877929688,QLYS
2021-04-01,101.36000061035156,QLYS
2021-05-01,96.68000030517578,QLYS
2021-06-01,100.69000244140625,QLYS
2021-07-01,101.55999755859375,QLYS
2021-08-01,117.37999725341797,QLYS
2021-09-01,111.29000091552734,QLYS
2021-10-01,124.4800033569336,QLYS
2021-11-01,130.2899932861328,QLYS
2021-12-01,137.22000122070312,QLYS
2022-01-01,128.13999938964844,QLYS
2022-02-01,125.30999755859375,QLYS
2022-03-01,142.41000366210938,QLYS
2022-04-01,136.27999877929688,QLYS
2022-05-01,130.67999267578125,QLYS
2022-06-01,126.13999938964844,QLYS
2022-07-01,122.31999969482422,QLYS
2022-08-01,151.89999389648438,QLYS
2022-09-01,139.38999938964844,QLYS
2022-10-01,142.55999755859375,QLYS
2022-11-01,123.31999969482422,QLYS
2022-12-01,112.2300033569336,QLYS
2023-01-01,115.36000061035156,QLYS
2023-02-01,118.1500015258789,QLYS
2023-03-01,130.02000427246094,QLYS
2023-04-01,112.94000244140625,QLYS
2023-05-01,126.26000213623047,QLYS
2023-06-01,129.1699981689453,QLYS
2023-07-01,138.8000030517578,QLYS
2023-08-01,155.64999389648438,QLYS
2023-09-01,152.5500030517578,QLYS
2023-10-01,152.9499969482422,QLYS
2023-11-01,184.83999633789062,QLYS
2023-12-01,196.27999877929688,QLYS
2024-01-01,189.1699981689453,QLYS
2024-02-01,171.86000061035156,QLYS
2024-03-01,166.8699951171875,QLYS
2024-04-01,163.91000366210938,QLYS
2024-05-01,140.6199951171875,QLYS
2024-06-01,142.60000610351562,QLYS
2024-07-01,149.13999938964844,QLYS
2024-08-01,125.16999816894531,QLYS
2024-09-01,128.4600067138672,QLYS
2024-10-01,119.23999786376953,QLYS
2024-11-01,153.60000610351562,QLYS
2024-12-01,140.22000122070312,QLYS
2025-01-01,139.41000366210938,QLYS
2025-02-01,131.4600067138672,QLYS
2025-03-01,125.93000030517578,QLYS
2025-04-01,125.70999908447266,QLYS
2025-05-01,138.5500030517578,QLYS
2025-06-01,142.8699951171875,QLYS
2025-07-01,133.07000732421875,QLYS
2025-08-01,135.80999755859375,QLYS
2025-09-01,132.3300018310547,QLYS
2025-10-01,123.26000213623047,QLYS
2025-11-01,140.85000610351562,QLYS
2025-12-01,132.89999389648438,QLYS
2026-01-01,131.89999389648438,QLYS
2017-01-01,64.20999908447266,QRVO
2017-02-01,66.0999984741211,QRVO
2017-03-01,68.55999755859375,QRVO
2017-04-01,68.02999877929688,QRVO
2017-05-01,77.94999694824219,QRVO
2017-06-01,63.31999969482422,QRVO
2017-07-01,68.55999755859375,QRVO
2017-08-01,73.22000122070312,QRVO
2017-09-01,70.68000030517578,QRVO
2017-10-01,75.80999755859375,QRVO
2017-11-01,76.58000183105469,QRVO
2017-12-01,66.5999984741211,QRVO
2018-01-01,71.7699966430664,QRVO
2018-02-01,80.70999908447266,QRVO
2018-03-01,70.44999694824219,QRVO
2018-04-01,67.4000015258789,QRVO
2018-05-01,80.25,QRVO
2018-06-01,80.16999816894531,QRVO
2018-07-01,81.76000213623047,QRVO
2018-08-01,80.08999633789062,QRVO
2018-09-01,76.88999938964844,QRVO
2018-10-01,73.51000213623047,QRVO
2018-11-01,65.80999755859375,QRVO
2018-12-01,60.72999954223633,QRVO
2019-01-01,65.36000061035156,QRVO
2019-02-01,70.13999938964844,QRVO
2019-03-01,71.7300033569336,QRVO
2019-04-01,75.61000061035156,QRVO
2019-05-01,61.18000030517578,QRVO
2019-06-01,66.61000061035156,QRVO
2019-07-01,73.29000091552734,QRVO
2019-08-01,71.43000030517578,QRVO
2019-09-01,74.13999938964844,QRVO
2019-10-01,80.86000061035156,QRVO
2019-11-01,104.20999908447266,QRVO
2019-12-01,116.2300033569336,QRVO
2020-01-01,105.86000061035156,QRVO
2020-02-01,100.58000183105469,QRVO
2020-03-01,80.62999725341797,QRVO
2020-04-01,98.02999877929688,QRVO
2020-05-01,104.73999786376953,QRVO
2020-06-01,110.52999877929688,QRVO
2020-07-01,128.14999389648438,QRVO
2020-08-01,128.27000427246094,QRVO
2020-09-01,129.00999450683594,QRVO
2020-10-01,127.36000061035156,QRVO
2020-11-01,156.67999267578125,QRVO
2020-12-01,166.27000427246094,QRVO
2021-01-01,170.8800048828125,QRVO
2021-02-01,174.72999572753906,QRVO
2021-03-01,182.6999969482422,QRVO
2021-04-01,188.1699981689453,QRVO
2021-05-01,182.72000122070312,QRVO
2021-06-01,195.64999389648438,QRVO
2021-07-01,189.58999633789062,QRVO
2021-08-01,188.02999877929688,QRVO
2021-09-01,167.19000244140625,QRVO
2021-10-01,168.22999572753906,QRVO
2021-11-01,146.22999572753906,QRVO
2021-12-01,156.38999938964844,QRVO
2022-01-01,137.27999877929688,QRVO
2022-02-01,136.77999877929688,QRVO
2022-03-01,124.0999984741211,QRVO
2022-04-01,113.77999877929688,QRVO
2022-05-01,111.75,QRVO
2022-06-01,94.31999969482422,QRVO
2022-07-01,104.06999969482422,QRVO
2022-08-01,89.77999877929688,QRVO
2022-09-01,79.41000366210938,QRVO
2022-10-01,86.08000183105469,QRVO
2022-11-01,99.25,QRVO
2022-12-01,90.63999938964844,QRVO
2023-01-01,108.66000366210938,QRVO
2023-02-01,100.88999938964844,QRVO
2023-03-01,101.56999969482422,QRVO
2023-04-01,92.08000183105469,QRVO
2023-05-01,97.26000213623047,QRVO
2023-06-01,102.02999877929688,QRVO
2023-07-01,110.0199966430664,QRVO
2023-08-01,107.38999938964844,QRVO
2023-09-01,95.47000122070312,QRVO
2023-10-01,87.41999816894531,QRVO
2023-11-01,96.5,QRVO
2023-12-01,112.61000061035156,QRVO
2024-01-01,99.73999786376953,QRVO
2024-02-01,114.55000305175781,QRVO
2024-03-01,114.83000183105469,QRVO
2024-04-01,116.83999633789062,QRVO
2024-05-01,98.38999938964844,QRVO
2024-06-01,116.04000091552734,QRVO
2024-07-01,119.80000305175781,QRVO
2024-08-01,115.88999938964844,QRVO
2024-09-01,103.30000305175781,QRVO
2024-10-01,71.26000213623047,QRVO
2024-11-01,69.05000305175781,QRVO
2024-12-01,69.93000030517578,QRVO
2025-01-01,82.9800033569336,QRVO
2025-02-01,72.69000244140625,QRVO
2025-03-01,72.41000366210938,QRVO
2025-04-01,71.66999816894531,QRVO
2025-05-01,76.0199966430664,QRVO
2025-06-01,84.91000366210938,QRVO
2025-07-01,83.5999984741211,QRVO
2025-08-01,90.69999694824219,QRVO
2025-09-01,91.08000183105469,QRVO
2025-10-01,94.91999816894531,QRVO
2025-11-01,85.88999938964844,QRVO
2025-12-01,84.51000213623047,QRVO
2026-01-01,78.11000061035156,QRVO
2017-01-01,31.75,QTWO
2017-02-01,35.95000076293945,QTWO
2017-03-01,34.849998474121094,QTWO
2017-04-01,38.150001525878906,QTWO
2017-05-01,39.599998474121094,QTWO
2017-06-01,36.95000076293945,QTWO
2017-07-01,38.900001525878906,QTWO
2017-08-01,40.599998474121094,QTWO
2017-09-01,41.650001525878906,QTWO
2017-10-01,42.54999923706055,QTWO
2017-11-01,41.849998474121094,QTWO
2017-12-01,36.849998474121094,QTWO
2018-01-01,42.349998474121094,QTWO
2018-02-01,45.54999923706055,QTWO
2018-03-01,45.54999923706055,QTWO
2018-04-01,49.25,QTWO
2018-05-01,57.150001525878906,QTWO
2018-06-01,57.04999923706055,QTWO
2018-07-01,59.150001525878906,QTWO
2018-08-01,62.29999923706055,QTWO
2018-09-01,60.54999923706055,QTWO
2018-10-01,53.22999954223633,QTWO
2018-11-01,54.290000915527344,QTWO
2018-12-01,49.54999923706055,QTWO
2019-01-01,59.43000030517578,QTWO
2019-02-01,68.81999969482422,QTWO
2019-03-01,69.26000213623047,QTWO
2019-04-01,75.41999816894531,QTWO
2019-05-01,73.23999786376953,QTWO
2019-06-01,76.36000061035156,QTWO
2019-07-01,79.87000274658203,QTWO
2019-08-01,89.94999694824219,QTWO
2019-09-01,78.87000274658203,QTWO
2019-10-01,71.48999786376953,QTWO
2019-11-01,84.43000030517578,QTWO
2019-12-01,81.08000183105469,QTWO
2020-01-01,87.19000244140625,QTWO
2020-02-01,75.37000274658203,QTWO
2020-03-01,59.060001373291016,QTWO
2020-04-01,79.72000122070312,QTWO
2020-05-01,82.62000274658203,QTWO
2020-06-01,85.79000091552734,QTWO
2020-07-01,94.05000305175781,QTWO
2020-08-01,97.29000091552734,QTWO
2020-09-01,91.26000213623047,QTWO
2020-10-01,91.23999786376953,QTWO
2020-11-01,113.37000274658203,QTWO
2020-12-01,126.52999877929688,QTWO
2021-01-01,127.98999786376953,QTWO
2021-02-01,121.87999725341797,QTWO
2021-03-01,100.19999694824219,QTWO
2021-04-01,104.0199966430664,QTWO
2021-05-01,94.93000030517578,QTWO
2021-06-01,102.58000183105469,QTWO
2021-07-01,103.30999755859375,QTWO
2021-08-01,88.08999633789062,QTWO
2021-09-01,80.13999938964844,QTWO
2021-10-01,78.45999908447266,QTWO
2021-11-01,80.30000305175781,QTWO
2021-12-01,79.44000244140625,QTWO
2022-01-01,65.25,QTWO
2022-02-01,65.05000305175781,QTWO
2022-03-01,61.650001525878906,QTWO
2022-04-01,51.72999954223633,QTWO
2022-05-01,52.72999954223633,QTWO
2022-06-01,38.56999969482422,QTWO
2022-07-01,43.900001525878906,QTWO
2022-08-01,39.720001220703125,QTWO
2022-09-01,32.20000076293945,QTWO
2022-10-01,31.040000915527344,QTWO
2022-11-01,27.200000762939453,QTWO
2022-12-01,26.8700008392334,QTWO
2023-01-01,32.720001220703125,QTWO
2023-02-01,32.279998779296875,QTWO
2023-03-01,24.6200008392334,QTWO
2023-04-01,24.6200008392334,QTWO
2023-05-01,29.1200008392334,QTWO
2023-06-01,30.899999618530273,QTWO
2023-07-01,35.470001220703125,QTWO
2023-08-01,34.40999984741211,QTWO
2023-09-01,32.27000045776367,QTWO
2023-10-01,30.030000686645508,QTWO
2023-11-01,35.52000045776367,QTWO
2023-12-01,43.40999984741211,QTWO
2024-01-01,42.54999923706055,QTWO
2024-02-01,46.22999954223633,QTWO
2024-03-01,52.560001373291016,QTWO
2024-04-01,51.38999938964844,QTWO
2024-05-01,60.81999969482422,QTWO
2024-06-01,60.33000183105469,QTWO
2024-07-01,67.47000122070312,QTWO
2024-08-01,74.20999908447266,QTWO
2024-09-01,79.7699966430664,QTWO
2024-10-01,84.66000366210938,QTWO
2024-11-01,104.73999786376953,QTWO
2024-12-01,100.6500015258789,QTWO
2025-01-01,95.16999816894531,QTWO
2025-02-01,87.37000274658203,QTWO
2025-03-01,80.01000213623047,QTWO
2025-04-01,79.25,QTWO
2025-05-01,87.5199966430664,QTWO
2025-06-01,93.58999633789062,QTWO
2025-07-01,81.19999694824219,QTWO
2025-08-01,78.7300033569336,QTWO
2025-09-01,72.38999938964844,QTWO
2025-10-01,61.7599983215332,QTWO
2025-11-01,72.12999725341797,QTWO
2025-12-01,72.16000366210938,QTWO
2026-01-01,61.25,QTWO
2017-01-01,0.20000000298023224,QUBT
2017-02-01,0.4000000059604645,QUBT
2017-03-01,0.4000000059604645,QUBT
2017-04-01,0.6000000238418579,QUBT
2017-05-01,0.4000000059604645,QUBT
2017-06-01,0.20000000298023224,QUBT
2017-07-01,0.20000000298023224,QUBT
2017-08-01,0.20000000298023224,QUBT
2017-09-01,0.6000000238418579,QUBT
2017-10-01,0.6000000238418579,QUBT
2017-11-01,1.0,QUBT
2017-12-01,0.800000011920929,QUBT
2018-01-01,6.0,QUBT
2018-02-01,24.0,QUBT
2018-03-01,12.0,QUBT
2018-04-01,5.599999904632568,QUBT
2018-05-01,6.199999809265137,QUBT
2018-06-01,3.799999952316284,QUBT
2018-07-01,5.199999809265137,QUBT
2018-08-01,5.0,QUBT
2018-09-01,11.5,QUBT
2018-10-01,7.0,QUBT
2018-11-01,7.0,QUBT
2018-12-01,3.0,QUBT
2019-01-01,5.349999904632568,QUBT
2019-02-01,6.349999904632568,QUBT
2019-03-01,4.050000190734863,QUBT
2019-04-01,3.5,QUBT
2019-05-01,5.0,QUBT
2019-06-01,4.449999809265137,QUBT
2019-07-01,5.0,QUBT
2019-08-01,4.150000095367432,QUBT
2019-09-01,3.5,QUBT
2019-10-01,3.5,QUBT
2019-11-01,3.0,QUBT
2019-12-01,3.0,QUBT
2020-01-01,2.25,QUBT
2020-02-01,3.490000009536743,QUBT
2020-03-01,2.200000047683716,QUBT
2020-04-01,1.5,QUBT
2020-05-01,2.049999952316284,QUBT
2020-06-01,2.680000066757202,QUBT
2020-07-01,2.25,QUBT
2020-08-01,4.090000152587891,QUBT
2020-09-01,3.690000057220459,QUBT
2020-10-01,3.4149999618530273,QUBT
2020-11-01,5.320000171661377,QUBT
2020-12-01,14.109999656677246,QUBT
2021-01-01,11.1899995803833,QUBT
2021-02-01,8.850000381469727,QUBT
2021-03-01,7.0,QUBT
2021-04-01,6.110000133514404,QUBT
2021-05-01,5.974999904632568,QUBT
2021-06-01,5.199999809265137,QUBT
2021-07-01,9.34000015258789,QUBT
2021-08-01,7.559999942779541,QUBT
2021-09-01,6.224999904632568,QUBT
2021-10-01,6.25,QUBT
2021-11-01,5.300000190734863,QUBT
2021-12-01,3.4100000858306885,QUBT
2022-01-01,2.690000057220459,QUBT
2022-02-01,2.740000009536743,QUBT
2022-03-01,2.5999999046325684,QUBT
2022-04-01,1.5299999713897705,QUBT
2022-05-01,2.2699999809265137,QUBT
2022-06-01,2.380000114440918,QUBT
2022-07-01,3.069999933242798,QUBT
2022-08-01,2.9600000381469727,QUBT
2022-09-01,2.509999990463257,QUBT
2022-10-01,2.2300000190734863,QUBT
2022-11-01,2.2100000381469727,QUBT
2022-12-01,1.5099999904632568,QUBT
2023-01-01,1.7599999904632568,QUBT
2023-02-01,1.440000057220459,QUBT
2023-03-01,1.309999942779541,QUBT
2023-04-01,1.149999976158142,QUBT
2023-05-01,1.1699999570846558,QUBT
2023-06-01,1.1799999475479126,QUBT
2023-07-01,1.4199999570846558,QUBT
2023-08-01,1.1799999475479126,QUBT
2023-09-01,1.0800000429153442,QUBT
2023-10-01,0.7269999980926514,QUBT
2023-11-01,0.890999972820282,QUBT
2023-12-01,0.9129999876022339,QUBT
2024-01-01,0.8109999895095825,QUBT
2024-02-01,0.8309999704360962,QUBT
2024-03-01,0.9900000095367432,QUBT
2024-04-01,0.7680000066757202,QUBT
2024-05-01,0.7239999771118164,QUBT
2024-06-01,0.5019999742507935,QUBT
2024-07-01,0.6819999814033508,QUBT
2024-08-01,0.6470000147819519,QUBT
2024-09-01,0.652999997138977,QUBT
2024-10-01,1.1200000047683716,QUBT
2024-11-01,7.059999942779541,QUBT
2024-12-01,16.549999237060547,QUBT
2025-01-01,10.380000114440918,QUBT
2025-02-01,6.065000057220459,QUBT
2025-03-01,8.0,QUBT
2025-04-01,6.739999771118164,QUBT
2025-05-01,11.324999809265137,QUBT
2025-06-01,19.170000076293945,QUBT
2025-07-01,14.84000015258789,QUBT
2025-08-01,15.779999732971191,QUBT
2025-09-01,18.40999984741211,QUBT
2025-10-01,16.709999084472656,QUBT
2025-11-01,11.699999809265137,QUBT
2025-12-01,10.260000228881836,QUBT
2026-01-01,9.270000457763672,QUBT
2017-01-01,6.380000114440918,RBBN
2017-02-01,5.900000095367432,RBBN
2017-03-01,6.590000152587891,RBBN
2017-04-01,7.679999828338623,RBBN
2017-05-01,6.75,RBBN
2017-06-01,7.440000057220459,RBBN
2017-07-01,6.829999923706055,RBBN
2017-08-01,6.909999847412109,RBBN
2017-09-01,7.650000095367432,RBBN
2017-10-01,7.800000190734863,RBBN
2017-11-01,7.769999980926514,RBBN
2017-12-01,7.730000019073486,RBBN
2018-01-01,6.980000019073486,RBBN
2018-02-01,6.480000019073486,RBBN
